lemma,frequency_band
ない,top-1k
ます,top-1k
こと,top-1k
です,top-1k
いる,top-1k
する,top-1k
から,top-1k
ある,top-1k
よう,top-1k
まし,top-1k
人,top-1k
この,top-1k
という,top-1k
その,top-1k
的,top-1k
年,top-1k
いう,top-1k
日,top-1k
私,top-1k
あり,top-1k
もの,top-1k
なっ,top-1k
それ,top-1k
者,top-1k
これ,top-1k
なる,top-1k
月,top-1k
として,top-1k
さん,top-1k
まで,top-1k
など,top-1k
ませ,top-1k
中,top-1k
なく,top-1k
れる,top-1k
ため,top-1k
そう,top-1k
たい,top-1k
日本,top-1k
だけ,top-1k
一,top-1k
あっ,top-1k
ので,top-1k
何,top-1k
思い,top-1k
なら,top-1k
だっ,top-1k
自分,top-1k
について,top-1k
方,top-1k
時,top-1k
なり,top-1k
問題,top-1k
でき,top-1k
いい,top-1k
たら,top-1k
また,top-1k
られ,top-1k
より,top-1k
見,top-1k
今,top-1k
でも,top-1k
だろ,top-1k
考え,top-1k
わけ,top-1k
おり,top-1k
でしょ,top-1k
ござい,top-1k
たち,top-1k
ところ,top-1k
できる,top-1k
なかっ,top-1k
思う,top-1k
って,top-1k
前,top-1k
第,top-1k
たり,top-1k
性,top-1k
思っ,top-1k
そして,top-1k
けど,top-1k
どう,top-1k
時間,top-1k
会,top-1k
円,top-1k
二,top-1k
場合,top-1k
必要,top-1k
でし,top-1k
情報,top-1k
しかし,top-1k
とき,top-1k
コメント,top-1k
化,top-1k
上,top-1k
事,top-1k
出,top-1k
話,top-1k
ながら,top-1k
本,top-1k
じゃ,top-1k
ここ,top-1k
分,top-1k
十,top-1k
目,top-1k
感じ,top-1k
いく,top-1k
てる,top-1k
言っ,top-1k
今日,top-1k
いっ,top-1k
関係,top-1k
委員,top-1k
後,top-1k
かも,top-1k
家,top-1k
そういう,top-1k
世界,top-1k
気,top-1k
点,top-1k
万,top-1k
もう,top-1k
やっ,top-1k
バック,top-1k
社会,top-1k
言う,top-1k
なけれ,top-1k
トラック,top-1k
によって,top-1k
仕事,top-1k
同じ,top-1k
数,top-1k
記事,top-1k
行っ,top-1k
彼,top-1k
大,top-1k
国,top-1k
べき,top-1k
られる,top-1k
等,top-1k
とか,top-1k
回,top-1k
三,top-1k
君,top-1k
法,top-1k
意味,top-1k
よく,top-1k
力,top-1k
以上,top-1k
しまう,top-1k
会社,top-1k
しまっ,top-1k
くる,top-1k
持っ,top-1k
くれ,top-1k
ほど,top-1k
そんな,top-1k
人間,top-1k
多く,top-1k
来,top-1k
現在,top-1k
なん,top-1k
企業,top-1k
氏,top-1k
ください,top-1k
ちょっと,top-1k
間,top-1k
可能,top-1k
研究,top-1k
投稿,top-1k
他,top-1k
アメリカ,top-1k
しれ,top-1k
けれども,top-1k
リンク,top-1k
今回,top-1k
次,top-1k
いたし,top-1k
言葉,top-1k
こういう,top-1k
書い,top-1k
僕,top-1k
しか,top-1k
多い,top-1k
経済,top-1k
あなた,top-1k
手,top-1k
そこ,top-1k
あれ,top-1k
による,top-1k
最近,top-1k
結果,top-1k
度,top-1k
くらい,top-1k
映画,top-1k
先生,top-1k
生活,top-1k
金,top-1k
言わ,top-1k
時代,top-1k
政府,top-1k
非常,top-1k
御,top-1k
店,top-1k
良い,top-1k
まだ,top-1k
において,top-1k
内容,top-1k
一つ,top-1k
心,top-1k
見る,top-1k
説明,top-1k
せる,top-1k
写真,top-1k
ただ,top-1k
サイト,top-1k
教育,top-1k
女性,top-1k
子供,top-1k
方法,top-1k
に対して,top-1k
あるいは,top-1k
名,top-1k
利用,top-1k
さらに,top-1k
ブログ,top-1k
少し,top-1k
紹介,top-1k
技術,top-1k
いろいろ,top-1k
なんて,top-1k
名前,top-1k
参加,top-1k
入っ,top-1k
大きな,top-1k
うち,top-1k
やはり,top-1k
受け,top-1k
どの,top-1k
好き,top-1k
にとって,top-1k
活動,top-1k
東京,top-1k
どこ,top-1k
かなり,top-1k
こんな,top-1k
状況,top-1k
五,top-1k
に対する,top-1k
管理,top-1k
特に,top-1k
環境,top-1k
ページ,top-1k
のに,top-1k
地域,top-1k
本当に,top-1k
いただき,top-1k
使っ,top-1k
実際,top-1k
中国,top-1k
市,top-1k
先,top-1k
聞い,top-1k
誰,top-1k
個人,top-1k
意見,top-1k
状態,top-1k
歳,top-1k
大学,top-1k
物,top-1k
存在,top-1k
最後,top-1k
しまい,top-1k
笑,top-1k
システム,top-1k
すべて,top-1k
彼女,top-1k
理解,top-1k
学校,top-1k
部分,top-1k
すれ,top-1k
とても,top-1k
得,top-1k
電話,top-1k
考える,top-1k
用,top-1k
行く,top-1k
部,top-1k
県,top-1k
日記,top-1k
しよ,top-1k
メール,top-1k
制度,top-1k
使用,top-1k
事業,top-1k
四,top-1k
いけ,top-1k
固定,top-1k
調査,top-1k
基本,top-1k
もちろん,top-1k
関連,top-1k
一般,top-1k
あと,top-1k
新しい,top-1k
開発,top-1k
あの,top-1k
音楽,top-1k
一番,top-1k
内,top-1k
作品,top-1k
側,top-1k
重要,top-1k
出来,top-1k
高い,top-1k
最初,top-1k
様,top-1k
達,top-1k
国民,top-1k
サービス,top-1k
もっと,top-1k
に関する,top-1k
出し,top-1k
長,top-1k
こちら,top-1k
水,top-1k
おる,top-1k
らしい,top-1k
新,top-1k
事件,top-1k
英語,top-1k
所,top-1k
質問,top-1k
形,top-1k
ほとんど,top-1k
まず,top-1k
男,top-1k
はず,top-1k
ふう,top-1k
約,top-1k
主義,top-1k
下,top-1k
場,top-1k
読ん,top-1k
ちゃん,top-1k
理由,top-1k
知ら,top-1k
書,top-1k
入れ,top-1k
こう,top-1k
始め,top-1k
社,top-1k
みる,top-1k
場所,top-1k
機能,top-1k
